p_x,p_y,p_z
7.000000,0.503008,-0.050980
7.000000,1.818199,-0.344540
7.000000,0.229242,-0.777570
7.000000,-1.198095,0.713789
7.000000,-1.290700,0.751160
7.000000,1.284263,0.887124
7.000000,1.324771,-0.293775
7.000000,-0.499416,-0.428910
7.000000,1.974451,0.513945
7.000000,-1.208181,0.410643
7.000000,1.327749,0.234481
7.000000,1.964117,0.022139
7.000000,1.726840,0.461886
7.000000,-0.637446,-0.630087
7.000000,0.261172,0.043342
7.000000,1.335407,-0.812448
7.000000,2.272929,0.512537
7.000000,-0.103540,0.061588
7.000000,-1.060826,0.310580
7.000000,2.067576,0.294245
7.000000,-1.397423,-0.028571
7.000000,1.112865,0.541924
7.000000,-0.222184,0.040858
7.000000,1.023065,-0.385244
7.000000,0.305861,0.908455
7.000000,-1.053798,0.892148
7.000000,1.533245,-0.855174
7.000000,1.304748,-0.980597
7.000000,0.813783,-0.214801
7.000000,2.209237,-0.962568
7.000000,0.742240,-0.630691
7.000000,-0.770639,-0.221292
7.000000,1.304895,-0.095222
7.000000,-1.226785,0.096552
7.000000,0.937888,0.717171
7.000000,-0.081203,0.470760
7.000000,1.914391,-0.905566
7.000000,2.637951,0.565056
7.000000,1.579702,0.658249
7.000000,0.417750,0.338800
7.000000,-1.357131,-0.065463
7.000000,-0.648488,0.316090
7.000000,0.717070,-0.467076
7.000000,0.416079,-0.211388
7.000000,-1.337545,-0.414513
7.000000,0.256820,-0.278833
7.000000,-1.060371,-0.192286
7.000000,0.332824,0.134530
7.000000,1.442574,-0.375416
7.000000,0.482627,-0.886559
7.000000,0.505032,-0.273422
7.000000,-0.922747,0.763002
7.000000,0.404303,-0.096974
7.000000,-1.255809,0.366570
7.000000,-1.138864,0.091568
7.000000,-1.063173,-0.661525
7.000000,2.037590,-0.397292
7.000000,-0.606375,0.403149
7.000000,0.396019,0.489761
7.000000,-0.419954,0.146800
7.000000,2.076680,0.752027
7.000000,-0.281856,-0.538231
7.000000,0.443107,-0.379138
7.000000,-1.212501,-0.305857
7.000000,-0.497094,0.512103
7.000000,-1.224260,-0.102906
7.000000,-0.261770,0.275561
7.000000,-0.839044,-0.151895
7.000000,2.169116,-0.681097
7.000000,-0.421643,-0.467613
7.000000,2.569067,0.987348
7.000000,1.784693,-0.282586
7.000000,-0.122544,-0.384402
7.000000,1.241814,-0.868667
7.000000,1.766541,-0.859994
7.000000,-0.083222,-0.838491
7.000000,1.018846,-0.710054
7.000000,0.895212,-0.257170
7.000000,0.992160,0.480644
7.000000,1.262665,0.875499
7.000000,2.023832,-0.583599
7.000000,0.566797,0.235126
7.000000,1.587666,0.693693
7.000000,2.561426,-0.450685
7.000000,2.045019,0.630333
7.000000,2.517661,0.601116
7.000000,-0.523005,0.491665
7.000000,2.232200,0.413881
7.000000,0.309495,0.959920
7.000000,-0.984950,0.383795
7.000000,0.759719,0.535371
7.000000,-0.355241,0.413948
7.000000,0.269138,0.993465
7.000000,2.617072,0.459890
7.000000,-0.089946,-0.079786
7.000000,0.503008,-0.050980
7.000000,1.818199,-0.344540
7.000000,0.229242,-0.777570
7.000000,-1.198095,0.713789
7.000000,-1.290700,0.751160
7.000000,1.284263,0.887124
7.000000,1.324771,-0.293775
7.000000,-0.499416,-0.428910
7.000000,2.672608,-0.416753
7.000000,1.974451,0.513945
7.000000,-1.208181,0.410643
7.000000,1.327749,0.234481
7.000000,1.964117,0.022139
7.000000,1.726840,0.461886
7.000000,-0.637446,-0.630087
7.000000,0.261172,0.043342
7.000000,2.719544,0.663953
7.000000,1.335407,-0.812448
7.000000,2.272929,0.512537
7.000000,-0.103540,0.061588
7.000000,-1.060826,0.310580
7.000000,2.067576,0.294245
7.000000,1.112865,0.541924
7.000000,-0.222184,0.040858
7.000000,1.023065,-0.385244
7.000000,0.305861,0.908455
7.000000,-1.053798,0.892148
7.000000,1.533245,-0.855174
7.000000,1.304748,-0.980597
7.000000,0.813783,-0.214801
7.000000,2.209237,-0.962568
7.000000,0.742240,-0.630691
7.000000,-0.770639,-0.221292
7.000000,1.304895,-0.095222
7.000000,-1.226785,0.096552
7.000000,0.937888,0.717171
7.000000,-0.081203,0.470760
7.000000,1.914391,-0.905566
7.000000,2.637951,0.565056
7.000000,1.579702,0.658249
7.000000,0.417750,0.338800
7.000000,-0.648488,0.316090
7.000000,0.717070,-0.467076
7.000000,0.416079,-0.211388
7.000000,-1.337545,-0.414513
7.000000,0.256820,-0.278833
7.000000,-1.060371,-0.192286
7.000000,0.332824,0.134530
7.000000,1.442574,-0.375416
7.000000,0.482627,-0.886559
7.000000,0.505032,-0.273422
7.000000,-0.922747,0.763002
7.000000,2.671425,0.959307
7.000000,0.404303,-0.096974
7.000000,-1.255809,0.366570
7.000000,-1.138864,0.091568
7.000000,-1.063173,-0.661525
7.000000,2.037590,-0.397292
7.000000,-0.606375,0.403149
7.000000,0.396019,0.489761
7.000000,-0.419954,0.146800
7.000000,2.076680,0.752027
7.000000,-0.281856,-0.538231
7.000000,0.443107,-0.379138
7.000000,-1.212501,-0.305857
7.000000,-0.497094,0.512103
7.000000,-1.224260,-0.102906
7.000000,-0.261770,0.275561
7.000000,-0.839044,-0.151895
7.000000,2.169116,-0.681097
7.000000,-0.421643,-0.467613
7.000000,2.569067,0.987348
7.000000,1.784693,-0.282586
7.000000,-0.122544,-0.384402
7.000000,1.241814,-0.868667
7.000000,1.766541,-0.859994
7.000000,-0.083222,-0.838491
7.000000,1.018846,-0.710054
7.000000,0.895212,-0.257170
7.000000,0.992160,0.480644
7.000000,1.262665,0.875499
7.000000,2.023832,-0.583599
7.000000,0.566797,0.235126
7.000000,1.587666,0.693693
7.000000,2.561426,-0.450685
7.000000,2.045019,0.630333
7.000000,2.517661,0.601116
7.000000,-0.523005,0.491665
7.000000,2.232200,0.413881
7.000000,0.309495,0.959920
7.000000,-0.984950,0.383795
7.000000,0.759719,0.535371
7.000000,-0.355241,0.413948
7.000000,0.269138,0.993465
7.000000,2.617072,0.459890
7.000000,-0.089946,-0.079786
7.000000,0.503008,-0.050980
7.000000,2.686134,-0.695786
7.000000,1.818199,-0.344540
7.000000,0.229242,-0.777570
7.000000,-1.198095,0.713789
7.000000,1.284263,0.887124
7.000000,1.324771,-0.293775
7.000000,-0.499416,-0.428910
7.000000,2.672608,-0.416753
7.000000,1.974451,0.513945
7.000000,-1.208181,0.410643
7.000000,1.327749,0.234481
7.000000,1.964117,0.022139
7.000000,1.726840,0.461886
7.000000,-0.637446,-0.630087
7.000000,0.261172,0.043342
7.000000,2.719544,0.663953
7.000000,1.335407,-0.812448
7.000000,2.272929,0.512537
7.000000,-0.103540,0.061588
7.000000,-1.060826,0.310580
7.000000,2.067576,0.294245
7.000000,1.112865,0.541924
7.000000,-0.222184,0.040858
7.000000,1.023065,-0.385244
7.000000,0.305861,0.908455
7.000000,-1.053798,0.892148
7.000000,1.533245,-0.855174
7.000000,1.304748,-0.980597
7.000000,0.813783,-0.214801
7.000000,2.209237,-0.962568
7.000000,0.742240,-0.630691
7.000000,-0.770639,-0.221292
7.000000,1.304895,-0.095222
7.000000,-1.226785,0.096552
7.000000,0.937888,0.717171
7.000000,-0.081203,0.470760
7.000000,1.914391,-0.905566
7.000000,2.637951,0.565056
7.000000,1.579702,0.658249
7.000000,0.417750,0.338800
7.000000,-0.648488,0.316090
7.000000,0.717070,-0.467076
7.000000,0.416079,-0.211388
7.000000,0.256820,-0.278833
7.000000,-1.060371,-0.192286
7.000000,0.332824,0.134530
7.000000,1.442574,-0.375416
7.000000,0.482627,-0.886559
7.000000,0.505032,-0.273422
7.000000,-0.922747,0.763002
7.000000,2.671425,0.959307
7.000000,0.404303,-0.096974
7.000000,-1.255809,0.366570
7.000000,-1.138864,0.091568
7.000000,-1.063173,-0.661525
7.000000,2.037590,-0.397292
7.000000,-0.606375,0.403149
7.000000,0.396019,0.489761
7.000000,-0.419954,0.146800
7.000000,2.076680,0.752027
7.000000,-0.281856,-0.538231
7.000000,0.443107,-0.379138
7.000000,-1.212501,-0.305857
7.000000,-0.497094,0.512103
7.000000,-1.224260,-0.102906
7.000000,-0.261770,0.275561
7.000000,-0.839044,-0.151895
7.000000,2.169116,-0.681097
7.000000,-0.421643,-0.467613
7.000000,2.569067,0.987348
7.000000,1.784693,-0.282586
7.000000,-0.122544,-0.384402
7.000000,1.241814,-0.868667
7.000000,1.766541,-0.859994
7.000000,-0.083222,-0.838491
7.000000,1.018846,-0.710054
7.000000,0.895212,-0.257170
7.000000,0.992160,0.480644
7.000000,1.262665,0.875499
7.000000,2.023832,-0.583599
7.000000,0.566797,0.235126
7.000000,1.587666,0.693693
7.000000,2.561426,-0.450685
7.000000,2.045019,0.630333
7.000000,2.517661,0.601116
7.000000,-0.523005,0.491665
7.000000,2.232200,0.413881
7.000000,0.309495,0.959920
7.000000,-0.984950,0.383795
7.000000,0.759719,0.535371
7.000000,-0.355241,0.413948
7.000000,0.269138,0.993465
7.000000,2.617072,0.459890
7.000000,-0.089946,-0.079786
7.000000,0.503008,-0.050980
7.000000,2.686134,-0.695786
7.000000,1.818199,-0.344540
7.000000,0.229242,-0.777570
7.000000,-1.198095,0.713789
7.000000,1.284263,0.887124
7.000000,1.324771,-0.293775
7.000000,-0.499416,-0.428910
7.000000,2.672608,-0.416753
7.000000,1.974451,0.513945
7.000000,-1.208181,0.410643
7.000000,1.327749,0.234481
7.000000,1.964117,0.022139
7.000000,1.726840,0.461886
7.000000,-0.637446,-0.630087
7.000000,0.261172,0.043342
7.000000,2.719544,0.663953
7.000000,1.335407,-0.812448
7.000000,2.272929,0.512537
7.000000,-0.103540,0.061588
7.000000,-1.060826,0.310580
7.000000,2.067576,0.294245
7.000000,1.112865,0.541924
7.000000,-0.222184,0.040858
7.000000,1.023065,-0.385244
7.000000,0.305861,0.908455
7.000000,-1.053798,0.892148
7.000000,1.533245,-0.855174
7.000000,1.304748,-0.980597
7.000000,0.813783,-0.214801
7.000000,2.209237,-0.962568
7.000000,0.742240,-0.630691
7.000000,-0.770639,-0.221292
7.000000,1.304895,-0.095222
7.000000,0.937888,0.717171
7.000000,-0.081203,0.470760
7.000000,1.914391,-0.905566
7.000000,2.637951,0.565056
7.000000,1.579702,0.658249
7.000000,0.417750,0.338800
7.000000,-0.648488,0.316090
7.000000,0.717070,-0.467076
7.000000,0.416079,-0.211388
7.000000,0.256820,-0.278833
7.000000,-1.060371,-0.192286
7.000000,0.332824,0.134530
7.000000,1.442574,-0.375416
7.000000,0.482627,-0.886559
7.000000,0.505032,-0.273422
7.000000,-0.922747,0.763002
7.000000,2.839233,-0.670923
7.000000,2.671425,0.959307
7.000000,0.404303,-0.096974
7.000000,-1.138864,0.091568
7.000000,-1.063173,-0.661525
7.000000,2.037590,-0.397292
7.000000,-0.606375,0.403149
7.000000,0.396019,0.489761
7.000000,-0.419954,0.146800
7.000000,2.076680,0.752027
7.000000,-0.281856,-0.538231
7.000000,0.443107,-0.379138
7.000000,-1.212501,-0.305857
7.000000,-0.497094,0.512103
7.000000,-1.224260,-0.102906
7.000000,-0.261770,0.275561
7.000000,-0.839044,-0.151895
7.000000,2.169116,-0.681097
7.000000,-0.421643,-0.467613
7.000000,2.569067,0.987348
7.000000,1.784693,-0.282586
7.000000,-0.122544,-0.384402
7.000000,1.241814,-0.868667
7.000000,1.766541,-0.859994
7.000000,2.848258,-0.867500
7.000000,-0.083222,-0.838491
7.000000,1.018846,-0.710054
7.000000,0.895212,-0.257170
7.000000,0.992160,0.480644
7.000000,1.262665,0.875499
7.000000,2.023832,-0.583599
7.000000,0.566797,0.235126
7.000000,1.587666,0.693693
7.000000,2.561426,-0.450685
7.000000,2.045019,0.630333
7.000000,2.517661,0.601116
7.000000,-0.523005,0.491665
7.000000,2.232200,0.413881
7.000000,0.309495,0.959920
7.000000,2.816122,-0.848356
7.000000,-0.984950,0.383795
7.000000,0.759719,0.535371
7.000000,-0.355241,0.413948
7.000000,0.269138,0.993465
7.000000,2.617072,0.459890
7.000000,-0.089946,-0.079786
7.000000,0.503008,-0.050980
7.000000,2.686134,-0.695786
7.000000,1.818199,-0.344540
7.000000,0.229242,-0.777570
7.000000,1.284263,0.887124
7.000000,1.324771,-0.293775
7.000000,-0.499416,-0.428910
7.000000,2.672608,-0.416753
7.000000,1.974451,0.513945
7.000000,1.327749,0.234481
7.000000,1.964117,0.022139
7.000000,1.726840,0.461886
7.000000,-0.637446,-0.630087
7.000000,2.908051,0.792099
7.000000,0.261172,0.043342
7.000000,2.719544,0.663953
7.000000,1.335407,-0.812448
7.000000,2.272929,0.512537
7.000000,-0.103540,0.061588
7.000000,-1.060826,0.310580
7.000000,2.067576,0.294245
7.000000,1.112865,0.541924
7.000000,-0.222184,0.040858
7.000000,1.023065,-0.385244
7.000000,0.305861,0.908455
7.000000,-1.053798,0.892148
7.000000,1.533245,-0.855174
7.000000,1.304748,-0.980597
7.000000,0.813783,-0.214801
7.000000,2.209237,-0.962568
7.000000,0.742240,-0.630691
7.000000,-0.770639,-0.221292
7.000000,1.304895,-0.095222
7.000000,0.937888,0.717171
7.000000,-0.081203,0.470760
7.000000,1.914391,-0.905566
7.000000,2.637951,0.565056
7.000000,1.579702,0.658249
7.000000,0.417750,0.338800
7.000000,-0.648488,0.316090
7.000000,0.717070,-0.467076
7.000000,0.416079,-0.211388
7.000000,0.256820,-0.278833
7.000000,-1.060371,-0.192286
7.000000,0.332824,0.134530
7.000000,1.442574,-0.375416
7.000000,0.482627,-0.886559
7.000000,0.505032,-0.273422
7.000000,-0.922747,0.763002
7.000000,2.839233,-0.670923
7.000000,2.671425,0.959307
7.000000,0.404303,-0.096974
7.000000,2.932857,-0.320569
7.000000,-1.138864,0.091568
7.000000,-1.063173,-0.661525
7.000000,2.037590,-0.397292
7.000000,-0.606375,0.403149
7.000000,0.396019,0.489761
7.000000,-0.419954,0.146800
7.000000,2.908771,0.630901
7.000000,2.076680,0.752027
7.000000,-0.281856,-0.538231
7.000000,0.443107,-0.379138
7.000000,-0.497094,0.512103
7.000000,-0.261770,0.275561
7.000000,-0.839044,-0.151895
7.000000,2.169116,-0.681097
7.000000,-0.421643,-0.467613
7.000000,2.569067,0.987348
7.000000,1.784693,-0.282586
7.000000,-0.122544,-0.384402
7.000000,1.241814,-0.868667
7.000000,1.766541,-0.859994
7.000000,2.848258,-0.867500
7.000000,-0.083222,-0.838491
7.000000,1.018846,-0.710054
7.000000,0.895212,-0.257170
7.000000,0.992160,0.480644
7.000000,1.262665,0.875499
7.000000,2.023832,-0.583599
7.000000,0.566797,0.235126
7.000000,1.587666,0.693693
7.000000,2.561426,-0.450685
7.000000,2.045019,0.630333
7.000000,2.517661,0.601116
7.000000,-0.523005,0.491665
7.000000,2.232200,0.413881
7.000000,0.309495,0.959920
7.000000,2.816122,-0.848356
7.000000,-0.984950,0.383795
7.000000,0.759719,0.535371
7.000000,-0.355241,0.413948
7.000000,0.269138,0.993465
7.000000,2.617072,0.459890
7.000000,-0.089946,-0.079786
7.000000,0.503008,-0.050980
7.000000,2.686134,-0.695786
7.000000,1.818199,-0.344540
7.000000,0.229242,-0.777570
7.000000,1.284263,0.887124
7.000000,1.324771,-0.293775
7.000000,-0.499416,-0.428910
7.000000,2.672608,-0.416753
7.000000,1.974451,0.513945
7.000000,1.327749,0.234481
7.000000,1.964117,0.022139
7.000000,1.726840,0.461886
7.000000,-0.637446,-0.630087
7.000000,2.908051,0.792099
7.000000,0.261172,0.043342
7.000000,2.719544,0.663953
7.000000,1.335407,-0.812448
7.000000,2.272929,0.512537
7.000000,-0.103540,0.061588
7.000000,-1.060826,0.310580
7.000000,2.067576,0.294245
7.000000,1.112865,0.541924
7.000000,-0.222184,0.040858
7.000000,1.023065,-0.385244
7.000000,0.305861,0.908455
7.000000,-1.053798,0.892148
7.000000,1.533245,-0.855174
7.000000,1.304748,-0.980597
7.000000,0.813783,-0.214801
7.000000,2.209237,-0.962568
7.000000,0.742240,-0.630691
7.000000,-0.770639,-0.221292
7.000000,1.304895,-0.095222
7.000000,0.937888,0.717171
7.000000,-0.081203,0.470760
7.000000,1.914391,-0.905566
7.000000,2.637951,0.565056
7.000000,1.579702,0.658249
7.000000,0.417750,0.338800
7.000000,-0.648488,0.316090
7.000000,0.717070,-0.467076
7.000000,0.416079,-0.211388
7.000000,0.256820,-0.278833
7.000000,-1.060371,-0.192286
7.000000,0.332824,0.134530
7.000000,1.442574,-0.375416
7.000000,0.482627,-0.886559
7.000000,0.505032,-0.273422
7.000000,-0.922747,0.763002
7.000000,2.839233,-0.670923
7.000000,2.671425,0.959307
7.000000,0.404303,-0.096974
7.000000,2.932857,-0.320569
7.000000,-1.063173,-0.661525
7.000000,2.037590,-0.397292
7.000000,-0.606375,0.403149
7.000000,0.396019,0.489761
7.000000,-0.419954,0.146800
7.000000,2.908771,0.630901
7.000000,2.076680,0.752027
7.000000,-0.281856,-0.538231
7.000000,0.443107,-0.379138
7.000000,-0.497094,0.512103
7.000000,-0.261770,0.275561
7.000000,-0.839044,-0.151895
7.000000,2.169116,-0.681097
7.000000,-0.421643,-0.467613
7.000000,2.569067,0.987348
7.000000,1.784693,-0.282586
7.000000,-0.122544,-0.384402
7.000000,1.241814,-0.868667
7.000000,1.766541,-0.859994
7.000000,2.848258,-0.867500
7.000000,-0.083222,-0.838491
7.000000,1.018846,-0.710054
7.000000,0.895212,-0.257170
7.000000,0.992160,0.480644
7.000000,1.262665,0.875499
7.000000,2.023832,-0.583599
7.000000,0.566797,0.235126
7.000000,1.587666,0.693693
7.000000,2.561426,-0.450685
7.000000,2.045019,0.630333
7.000000,2.517661,0.601116
7.000000,-0.523005,0.491665
7.000000,2.232200,0.413881
7.000000,0.309495,0.959920
7.000000,2.816122,-0.848356
7.000000,-0.984950,0.383795
7.000000,0.759719,0.535371
7.000000,2.999339,-0.572583
7.000000,-0.355241,0.413948
7.000000,0.269138,0.993465
7.000000,2.617072,0.459890
7.000000,-0.089946,-0.079786
7.000000,0.503008,-0.050980
7.000000,2.686134,-0.695786
7.000000,1.818199,-0.344540
7.000000,0.229242,-0.777570
7.000000,1.284263,0.887124
7.000000,1.324771,-0.293775
7.000000,-0.499416,-0.428910
7.000000,2.672608,-0.416753
7.000000,1.974451,0.513945
7.000000,1.327749,0.234481
7.000000,1.964117,0.022139
7.000000,1.726840,0.461886
7.000000,-0.637446,-0.630087
7.000000,2.908051,0.792099
7.000000,0.261172,0.043342
7.000000,2.719544,0.663953
7.000000,1.335407,-0.812448
7.000000,2.272929,0.512537
7.000000,-0.103540,0.061588
7.000000,2.067576,0.294245
7.000000,1.112865,0.541924
7.000000,-0.222184,0.040858
7.000000,1.023065,-0.385244
7.000000,0.305861,0.908455
7.000000,1.533245,-0.855174
7.000000,1.304748,-0.980597
7.000000,0.813783,-0.214801
7.000000,2.209237,-0.962568
7.000000,0.742240,-0.630691
7.000000,-0.770639,-0.221292
7.000000,1.304895,-0.095222
7.000000,0.937888,0.717171
7.000000,-0.081203,0.470760
7.000000,1.914391,-0.905566
7.000000,2.637951,0.565056
7.000000,1.579702,0.658249
7.000000,0.417750,0.338800
7.000000,-0.648488,0.316090
7.000000,0.717070,-0.467076
7.000000,0.416079,-0.211388
7.000000,0.256820,-0.278833
7.000000,0.332824,0.134530
7.000000,1.442574,-0.375416
7.000000,0.482627,-0.886559
7.000000,0.505032,-0.273422
7.000000,-0.922747,0.763002
7.000000,2.839233,-0.670923
7.000000,2.671425,0.959307
7.000000,0.404303,-0.096974
7.000000,2.932857,-0.320569
7.000000,2.037590,-0.397292
7.000000,-0.606375,0.403149
7.000000,0.396019,0.489761
7.000000,-0.419954,0.146800
7.000000,2.908771,0.630901
7.000000,2.076680,0.752027
7.000000,-0.281856,-0.538231
7.000000,0.443107,-0.379138
7.000000,-0.497094,0.512103
7.000000,-0.261770,0.275561
7.000000,-0.839044,-0.151895
7.000000,2.169116,-0.681097
7.000000,3.088743,-0.626825
7.000000,-0.421643,-0.467613
7.000000,2.569067,0.987348
7.000000,1.784693,-0.282586
7.000000,-0.122544,-0.384402
7.000000,1.241814,-0.868667
7.000000,1.766541,-0.859994
7.000000,2.848258,-0.867500
7.000000,-0.083222,-0.838491
7.000000,1.018846,-0.710054
7.000000,0.895212,-0.257170
7.000000,0.992160,0.480644
7.000000,1.262665,0.875499
7.000000,2.023832,-0.583599
7.000000,0.566797,0.235126
7.000000,1.587666,0.693693
7.000000,2.561426,-0.450685
7.000000,2.045019,0.630333
7.000000,2.517661,0.601116
7.000000,3.125303,-0.351215
7.000000,-0.523005,0.491665
7.000000,2.232200,0.413881
7.000000,0.309495,0.959920
7.000000,2.816122,-0.848356
7.000000,-0.984950,0.383795
7.000000,0.759719,0.535371
7.000000,2.999339,-0.572583
7.000000,-0.355241,0.413948
7.000000,0.269138,0.993465
7.000000,2.617072,0.459890
7.000000,-0.089946,-0.079786
7.000000,0.503008,-0.050980
7.000000,2.686134,-0.695786
7.000000,1.818199,-0.344540
7.000000,0.229242,-0.777570
7.000000,1.284263,0.887124
7.000000,1.324771,-0.293775
7.000000,-0.499416,-0.428910
7.000000,2.672608,-0.416753
7.000000,1.974451,0.513945
7.000000,1.327749,0.234481
7.000000,1.964117,0.022139
7.000000,1.726840,0.461886
7.000000,-0.637446,-0.630087
7.000000,2.908051,0.792099
7.000000,3.170570,0.988809
7.000000,0.261172,0.043342
7.000000,3.208867,-0.779839
7.000000,2.719544,0.663953
7.000000,1.335407,-0.812448
7.000000,2.272929,0.512537
7.000000,-0.103540,0.061588
7.000000,3.194072,0.323141
7.000000,2.067576,0.294245
7.000000,1.112865,0.541924
7.000000,-0.222184,0.040858
7.000000,1.023065,-0.385244
7.000000,0.305861,0.908455
7.000000,1.533245,-0.855174
7.000000,1.304748,-0.980597
7.000000,0.813783,-0.214801
7.000000,2.209237,-0.962568
7.000000,0.742240,-0.630691
7.000000,-0.770639,-0.221292
7.000000,1.304895,-0.095222
7.000000,0.937888,0.717171
7.000000,-0.081203,0.470760
7.000000,1.914391,-0.905566
7.000000,2.637951,0.565056
7.000000,1.579702,0.658249
7.000000,3.192610,0.515446
7.000000,0.417750,0.338800
7.000000,-0.648488,0.316090
7.000000,0.717070,-0.467076
7.000000,0.416079,-0.211388
7.000000,0.256820,-0.278833
7.000000,0.332824,0.134530
7.000000,1.442574,-0.375416
7.000000,0.482627,-0.886559
7.000000,0.505032,-0.273422
7.000000,3.171482,0.783652
7.000000,-0.922747,0.763002
7.000000,2.839233,-0.670923
7.000000,2.671425,0.959307
7.000000,0.404303,-0.096974
7.000000,2.932857,-0.320569
7.000000,2.037590,-0.397292
7.000000,-0.606375,0.403149
7.000000,0.396019,0.489761
7.000000,-0.419954,0.146800
7.000000,2.908771,0.630901
7.000000,2.076680,0.752027
7.000000,-0.281856,-0.538231
7.000000,0.443107,-0.379138
7.000000,-0.497094,0.512103
7.000000,-0.261770,0.275561
7.000000,-0.839044,-0.151895
7.000000,2.169116,-0.681097
7.000000,3.088743,-0.626825
7.000000,-0.421643,-0.467613
7.000000,2.569067,0.987348
7.000000,1.784693,-0.282586
7.000000,-0.122544,-0.384402
7.000000,1.241814,-0.868667
